7.630448127685693862e+02,1.526089625537138772e+03,2.289134438305708045e+03,3.052179251074277545e+03,3.815224063842847045e+03,4.578268876611416090e+03
2.616154395997140796e+02,5.232308791994281592e+02,7.891350964974981252e+02,1.050750536097212262e+03,1.312365975696926171e+03,1.573981415296640307e+03
5.155764907397496017e+02,1.031152981479499203e+03,1.546729472219248692e+03,2.062305962958998407e+03,2.577882453698748122e+03,3.093458944438497383e+03
9.363736930378618126e+02,1.937265817364307850e+03,2.805695321700032309e+03,3.792313456803340159e+03,4.635049780537416154e+03,5.618242158227170876e+03
2.936100491534680827e+02,5.872200983069361655e+02,8.808301474604043051e+02,1.210267613326051332e+03,1.472419442927362070e+03,1.765155652648825935e+03
6.855081178592904223e+01,1.371016235718580845e+02,2.056524353577871125e+02,2.778111846061335086e+02,3.463619963920625082e+02,4.113048707155742250e+02
3.491234613950018684e+02,6.982469227900037367e+02,1.051846325997762051e+03,1.400969787392763919e+03,1.750093248787765788e+03,2.099216710182767656e+03
1.092150170648464353e+02,2.184300341296928707e+02,3.276450511945392918e+02,4.407606045831302595e+02,5.499756216479767090e+02,6.630911750365676198e+02
7.448211653347816252e+01,1.452401272402824191e+02,2.197222437737605958e+02,2.942043603072387441e+02,3.686864768407169208e+02,4.394444875475211916e+02
6.855081178592904223e+01,1.371016235718580845e+02,2.092603728202044522e+02,2.778111846061335086e+02,3.463619963920625082e+02,4.149128081779915647e+02
8.334210249394927814e+02,1.665719597320144658e+03,2.500263074818478344e+03,3.331439194640289315e+03,4.167105124697463907e+03,4.995475113122171933e+03
1.170160897123354573e+02,2.340321794246709146e+02,3.510482691370064003e+02,4.680643588493418292e+02,5.850804485616772581e+02,7.020965382740128007e+02
8.565443401349989472e+01,1.787570796803475446e+02,2.606874078671735901e+02,3.500659477073473909e+02,4.357203817208472856e+02,5.250989215610210294e+02
2.462191562748740239e+02,4.966834704165561902e+02,7.429026266914302141e+02,9.891217829663041812e+02,1.239586097107986461e+03,1.485805253382860428e+03
4.954536585365855217e+02,9.880975609756098947e+02,1.484487804878049019e+03,1.980878048780488143e+03,2.472585365853658914e+03,2.968975609756098038e+03
7.547169811320755173e+01,1.509433962264151035e+02,2.184707050645481843e+02,2.939424031777557502e+02,3.773584905660378013e+02,4.647467725918570522e+02
8.341608738828199421e+01,1.668321747765639884e+02,2.502482621648459826e+02,3.336643495531279768e+02,4.170804369414099710e+02,5.004965243296922495e+02
9.929980903882878351e+01,1.947803946530872281e+02,2.940802036919159832e+02,3.933800127307447951e+02,4.926798217695735502e+02,5.881604073838319664e+02
1.852926121822214611e+02,3.685377921856338617e+02,5.569015526360689137e+02,7.411704487288858445e+02,9.254393448217027753e+02,1.109708240914519820e+03
4.963902439024390674e+02,9.927804878048781347e+02,1.484487804878049019e+03,1.924682926829268581e+03,2.477268292682927040e+03,2.973658536585366164e+03
6.494287432351171674e+01,1.298857486470234335e+02,1.984365604329524899e+02,2.633794347564642067e+02,3.283223090799759234e+02,3.932651834034876401e+02
5.273690406121248770e+02,1.050029429075927283e+03,1.577398469688052046e+03,2.100058858151854565e+03,2.627427898763979101e+03,3.150088287227781620e+03
2.771312584573748268e+02,5.542625169147496536e+02,8.357239512855209114e+02,1.112855209742895795e+03,1.389986468200270565e+03,1.667117726657645335e+03
9.352317739000106940e+02,1.813938550476394539e+03,2.805695321700032309e+03,3.740927095600041866e+03,4.671020233379724232e+03,5.606252007279734244e+03
1.248171623598244935e+02,2.457337883959044689e+02,3.705509507557289908e+02,4.953681131155534558e+02,6.201852754753779209e+02,7.411019015114579815e+02
1.401459854014598477e+03,2.802919708029196954e+03,4.204379562043795886e+03,5.605839416058393908e+03,6.979927007299269462e+03,8.408759124087591772e+03
2.074330164217804793e+02,4.148660328435609586e+02,6.264477095937770628e+02,8.338807260155575705e+02,1.041313742437338078e+03,1.248746758859118472e+03
